Stage;NbPartants;NonPartant;DepartDonnePar;Invites
1;88;0;Stephane Girard - conseiller municipal district d'Aiguebelle;Valérie Ciarciello de Desjardins
2;88;0;M. Mario Bébard - conseiller municipal ville d'Amos;Pas de commanditaires
4;87;0;M. Alexis Vézeau - conseiller municipal Ville Malartic;M. Jean Chateauneuf de Agnico-Eagle et Marie-Pier Fortier de Fournier et fils 
5;87;0;Nathalie-Ann Pelchat - mairesse de la ville de Senneterre;Le Commanditaire
6;86;0;Céline Brindamour, mairesse de la ville de val-d’or;xx
7;86;999;M. Le Maire;Le Commanditaire
