Etape,SprintNumero,Bourse,Bib
1,1,250,
1,2,250,
2,1,250,
2,2,250,
4,1,250,
4,2,250,
5,1,250,
5,2,250,
6,1,250,
6,2,250,
7,1,250,
7,2,250,
7,3,100,
7,4,100,
7,5,100,
7,6,100,
7,7,100,
